"Time","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)"
2023-03-23 05:06:00,0.389,75.6,36130,97681,0,0,0,0,0,175,278,124,124,66.1,126,38.5,0,589,31.6,0,38.5,1953,4.50,122,0,66.1,43393,19,1978,8181,1879,75.6,0.389,57255,90687,0,0,0,0,0,222,105,29.0,29.0,41.4,30.3,19,0,697,25.5,0,19,195,4.37,29.0,0.389,41.7,28856,38.5,221,1233,1863
2023-03-23 05:08:00,0,77.4,28478,95235,0,0,0,0,62,177,287,136,129,65.7,120,751,0,588,32.0,0,38.5,1747,4.97,128,0,66.1,43328,19,1762,7799,1081,77.4,0,60409,94011,0,0,0,0,151,222,122,31.6,30.3,40.3,29.0,472,0,701,26.0,0,19,200,4.83,30.3,0,41.7,21033,38.5,227,1211,1073
2023-03-23 05:10:00,0,80.7,25819,65625,0,0,0,0,0,178,285,124,118,65.7,121,38.5,0,586,32.3,0,38.5,1948,4.97,117,0,65.8,43354,19,1964,8097,1880,80.7,0,37747,67185,0,0.389,0,0,0,222,110,29.0,27.7,41,29.4,19,0,700,26.2,0,19,213,4.83,27.7,0,40.6,20387,38.5,229,1252,1871
2023-03-23 05:12:00,0,77.1,36240,77206,0.389,0,0,0.389,0,176,279,124,117,65.7,121,38.5,0,587,32.2,0,38.5,1884,4.50,122,0,65.5,43451,19,1900,7999,1613,77.1,0,37553,66705,0,0,0,0,0,222,107,29.0,27.7,41,29.0,19,0,698,25.7,0,19.4,203,4.37,29.0,0,39.9,31095,38.5,224,1231,1598
2023-03-23 05:14:00,0,80.4,24761,64743,0,0.389,0,0,0,174,278,124,124,66.5,126,38.5,0,588,31.6,0.389,38.9,1799,4.27,117,0,66.0,43329,19,1826,7823,1349,80.4,0,37192,65487,0,0,0,0,0,223,112,29.0,29.4,41.1,30.3,19,0,699,25.5,0,19,194,4.13,27.7,0,41.7,19860,38.5,218,1217,1335
2023-03-23 05:16:00,0,73.4,36397,88669,0,0,0,0,0,174,288,136,128,66.1,126,38.5,0,589,31.6,0,38.5,1955,4.27,127,0,66.1,43431,19,1979,8085,1876,73.4,0,48392,79562,0,0,0,0,0,224,113,31.6,30.3,40.6,30.3,19,0,697,25.5,0,19,202,4.13,30.3,0,41.7,29972,38.5,237,1195,1863
2023-03-23 05:18:00,0,76.7,28710,95189,0,0,0,0,62,176,279,130,129,65.7,126,752,0,590,31.6,0,38.5,1818,4.27,128,0,65.7,43368,19,1838,7926,1337,76.7,0,60636,93989,0,0,0,0,152,222,112,30.3,30.3,41.4,30.3,472,0,698,25.5,0,19,195,4.13,30.3,0,41.0,20985,38.5,236,1257,1338
2023-03-23 05:20:00,0,77.1,24429,64284,0,0,0,0,0,174,280,130,124,65.7,127,38.5,0,587,31.6,0,38.5,1882,4.27,121,0,65.7,43287,19,1890,7937,1606,77.1,0,37438,66209,0.389,0,0,0,0,224,114,30.3,29.0,41,30.3,19,0,705,25.5,0,19,210,4.13,29.0,0,40.6,19243,38.5,227,1233,1606
2023-03-23 05:22:00,0,74.1,26191,66590,0,0,0,0,0,174,283,136,135,65.7,132,38.5,0,589,32.0,0,38.5,1875,4.27,122,0,66.1,43311,19,1899,8032,1611,74.1,0,37453,66835,0.389,0,0,0,0,223,112,31.6,31.6,40.6,31.6,19,0,699,26.0,0,19,193,4.13,29.0,0,41.4,21030,38.5,220,1211,1606
2023-03-23 05:24:00,0,81.8,22997,63370,0,0,0,0,0,176,283,124,130,66.1,116,38.9,0,590,32.3,0,38.5,1804,4.27,128,0,65.7,43339,19,1819,7879,1344,81.8,0,37210,66162,0,0,0,0.389,0,222,115,29.0,30.3,40.3,27.7,19,0,692,26.2,0,19,194,4.13,30.3,0,40.3,18081,38.5,225,1237,1335
2023-03-23 05:26:00,0,79.6,33773,76031,0,0,0,0,0,177,284,112,118,66.1,115,38.9,0,586,32.0,0,38.5,1965,4.27,111,0,66.2,43454,19,1971,8126,1866,79.6,0,39382,68665,0,0,0,0.389,0,223,116,26.7,27.7,40.3,27.7,19,0,694,26.0,0,19,210,4.52,26.3,0,41.4,28195,38.9,221,1204,1864
2023-03-23 05:28:00,0,79.6,28744,95422,0,0,0,0,62,175,279,124,118,65.7,121,750,0,590,31.6,0,38.5,1892,4.27,117,0.389,66.1,43406,19.4,1909,8053,1598,79.6,0,60823,94628,0,0,0,0,152,222,107,29.4,27.7,40.3,29.0,471,0,697,25.5,0,19,204,4.52,27.7,0,41.7,20767,38.9,227,1221,1600
2023-03-23 05:30:00,0,78.9,34601,75369,0,0,0,0,0,176,281,124,124,65.4,120,38.5,0,588,31.6,0,38.5,1809,4.27,117,0.389,65.7,43405,19.4,1839,7842,1334,78.9,0,37261,65642,0,0,0,0,0,222,113,29.0,29.0,39.9,29.0,19,0,699,25.5,0,19,197,4.13,27.7,0,41.4,29698,38.5,233,1253,1336
2023-03-23 05:32:00,0,84.0,26179,66533,0,0,0,0,0,186,285,124,124,65.3,126,38.5,0.389,587,31.8,0,38.5,1886,4.50,117,0,65.7,43328,19,1908,8028,1609,84.0,0,37462,67015,0,0,0,0,0,222,117,29.0,29.0,39.9,30.3,19,0,699,25.7,0,19,204,4.37,27.7,0,41.4,21022,38.5,234,1245,1609
2023-03-23 05:34:00,0,84.0,25046,65334,0,0,0,0,0,195,279,124,128,65.7,126,38.5,0,590,31.8,0,38.5,1825,4.97,128,0,66.1,43377,19,1843,7886,1351,84.0,0,37244,65872,0,0,0,0,0,224,104,34.7,30.3,41.4,30.3,19,0,699,25.7,0,19,210,4.83,30.3,0,41.4,20145,38.5,230,1215,1346
2023-03-23 05:36:00,0,76.7,30416,71006,0,0,0,0,0,193,283,130,135,65.7,126,38.5,0,589,32.0,0,38.5,1940,4.73,133,0,66.9,43428,19.0,1961,8137,1879,76.7,0,37804,75392,0,0,0,0,0,226,116,30.3,31.6,41.0,30.3,19.0,0,696,26.0,0,19.0,200,4.60,31.6,0,41.8,24996,38.5,229,1217,1866
2023-03-23 05:38:00,0,72.7,26874,93019,0,0,0,0,62,192,286,124,124,65.7,121,750,0,590,31.8,0,38.5,1883,4.27,121,0,66.6,43335,19,1900,8065,1613,72.7,0,60714,94735,0,0,0,0,152,228,115,29.0,34.5,41,29.0,470,0,696,25.7,0,19,193,4.13,29.0,0,41.8,18883,38.5,220,1229,1601
2023-03-23 05:40:00,0,75.6,33878,74167,0,0,0,0,0,193,280,130,124,65.7,116,38.5,0,589,31.6,0,38.5,1835,4.27,122,0,66.0,43413,19,1849,7866,1343,75.6,0,37275,65627,0,0,0,0,0,227,108,30.3,34.5,40.6,27.7,19.4,0,698,25.5,0,19,205,4.13,29.0,0,41.4,28999,38.5,227,1217,1337
2023-03-23 05:42:00,0,82.6,26069,66386,0,0,0,0,0,193,278,124,129,65.7,121,38.5,0,584,31.8,0,38.5,1876,4.73,123,0,66.4,43350,19,1893,8034,1605,82.6,0,37495,66373,0,0,0,0,0,225,110,29.0,30.3,40.6,34.2,19,0,700,25.7,0,19,195,4.60,29.0,0,42.1,20915,38.5,222,1223,1604
2023-03-23 05:44:00,0,88.4,33626,74618,0,0,0,0,0,194,288,124,118,65.7,115,38.5,0,590,32.3,0,38.5,1803,4.97,122,0,65.7,43392,19,1822,7873,1346,88.4,0,37280,65654,0,0,0,0,0,225,117,29.0,27.7,41,27.9,19,0,698,26.2,0,19,194,4.83,29.0,0,41,28745,38.5,214,1222,1337
2023-03-23 05:46:00,0,82.2,26408,66535,0,0,0,0,0,195,281,124,124,65.7,121,38.5,0,587,32.3,0,38.5,1968,4.97,117,0,65.7,43299,19,2030,8149,1879,82.2,0,37724,67370,0,0,0.389,0,0,225,115,29.0,29.0,40.6,29.0,19,0,700,26.2,0.389,19,204,4.83,33.7,0,41.4,20981,38.5,244,1239,1866
2023-03-23 05:48:00,0,80.7,28445,95162,0,0,0,0,62.4,198,273,124,124,65.7,120,751,0,588,32.3,0,38.5,1883,4.97,128,0,66.4,43363,19,1908,8038,1615,80.7,0,60934,95160,0,0,0.389,0,151,223,104,29.0,29.0,40.3,29.0,471,0,698,26.2,0.389,19,198,4.83,30.7,0,41.7,20464,38.5,228,1209,1601
2023-03-23 05:50:00,0,78.2,35941,76512,0,0,0,0,0.389,196,277,119,118,66.1,121,38.5,0,588,32.3,0,38.5,1805,4.97,128,0,66.4,43495,19,1825,7773,1350,78.2,0,37334,65828,0,0,0,0,0,225,110,27.7,27.7,41,29.0,19,0,699,26.2,0,19,195,4.83,30.3,0,41,31067,38.5,226,1190,1341
2023-03-23 05:52:00,0,78.9,25027,66099,0,0,0,0,0,194,288,135,128,66.1,132,38.5,0,588,32.0,0,38.5,1961,4.50,128,0,66.1,43478,19,1974,8228,1879,78.9,0,37834,67502,0,0,0,0,0,226,116,31.6,30.3,40.6,31.6,19,0,698,26.0,0,19,204,4.37,30.3,0,42.1,19631,38.5,220,1249,1865
2023-03-23 05:54:00,0,76.7,34267,75383,0,0,0,0,0,194,282,130,135,65.7,126,38.5,0,585,31.6,0,38.5,1753,4.27,128,0,65.7,43537,19,1777,7838,1078,76.7,0,37091,65477,0,0,0,0,0,225,116,30.3,31.6,41,30.3,19,0,697,25.5,0,19,198,4.13,30.3,0,42.1,29667,38.5,228,1249,1070
2023-03-23 05:56:00,0,76.0,26440,66397,0,0,0.389,0,0,194,279,130,128,65.7,126,38.5,0,583,31.6,0,38.5,1942,4.27,121,0,66.1,43423,19,1978,8113,1877,76.0,0,37793,66832,0,0,0,0,0,227,111,30.3,30.3,41,30.3,19,0,698,25.5,0,19,208,4.13,29.0,0,41.8,21039,38.5,241,1241,1869
2023-03-23 05:58:00,0,74.2,32746,99664,0,0,0,0,62.0,195,278,130,129,65.7,127,751,0,584,31.2,0,38.5,1890,4.27,128,0,66.5,43501,19.0,1911,8054,1605,74.2,0,61009,95231,0,0,0,0,151,225,105,30.3,30.3,40.7,30.3,471,0.389,701,25.1,0,19.0,218,4.14,30.3,0,42.9,24810,38.5,243,1219,1608
2023-03-23 06:00:00,0,76.0,27127,73064,0,0,0,0,62,196,287,124,124,65.7,121,751,0,587,31.6,0,38.5,1830,4.27,121,0,66.1,43464,19,1846,7870,1333,76.0,0,43357,73551,0,0,0,0,151,223,122,29.0,29.0,40.6,29.0,471,0,700,25.5,0,19,206,4.13,29.0,0,41.4,21094,38.5,232,1244,1338
2023-03-23 06:02:00,0,76.0,23896,65770,0,0,0,0,0,194,280,136,129,65.7,131,38.5,0,586,31.6,0,38.5,1986,4.27,128,0,65.8,43355,19,2025,8229,1866,76.0,0,37738,67481,0,0,0,0,0,227,110,31.6,30.3,40.7,31.6,19,0,699,25.5,0,19,202,4.13,30.3,0.389,41.7,18480,38.5,243,1248,1864
2023-03-23 06:04:00,0,78.9,33371,74477,0,0,0,0,0,194,275,136,135,65.7,126,38.5,0,589,31.6,0,38.5,1756,4.27,133,0,65.8,43406,19,1768,7773,1069,78.9,0,36987,65570,0,0,0,0,0,227,102,31.6,31.6,40.3,30.3,19,0,696,25.5,0,19,213,4.13,31.6,0,41.4,28774,38.5,234,1240,1071
2023-03-23 06:06:00,0,77.4,25892,66253,0,0,0,0,0,194,283,118,124,66.1,120,38.5,0,590,31.8,0,38.5,1966,4.66,117,0,66.2,43328,19,1981,8179,1864,77.4,0,37719,67257,0,0,0,0,0,226,115,27.7,29.0,40.7,29.0,19,0,697,25.7,0,19,211,4.13,27.7,0,41.7,20474,38.5,238,1198,1862
2023-03-23 06:08:00,0,76.0,38503,105748,0,0,0,0.389,62,194,283,119,112,66.5,110,750,0,590,32.3,0,38.5,1890,4.66,117,0,66.1,43391,19,1906,8120,1612,76.0,0,60904,94977,0,0,0,0,150,225,112,27.7,26.3,41.1,26.7,471,0,695,26.2,0,19,207,4.13,27.7,0,42.1,30566,38.5,236,1254,1602
2023-03-23 06:10:00,0.389,83.7,27930,83957,0,0,0,0.389,62,193,276,118,123,66.1,121,750,0,590,32.3,0,38.9,1816,4.27,117,0,65.7,43402,19,1846,7874,1349,83.7,0.389,52219,84102,0,0,0,0,150,227,101,27.7,29.0,41,29.4,471,0,696,26.2,0,19,207,4.13,27.7,0,41,21042,38.5,238,1224,1344
2023-03-23 06:12:00,0.389,79.6,24715,65078,0,0,0,0,0,194,281,130,135,65.4,121,38.5,0,590,32.2,0,38.9,1970,4.50,128,0,65.7,43303,19,1981,8157,1873,79.6,0.389,37711,68125,0,0,0,0,0,226,115,30.3,31.6,40.3,29.0,19,0,697,25.7,0,19.4,207,4.37,30.3,0,41,19304,38.5,219,1242,1863
2023-03-23 06:14:00,0,75.6,26199,66876,0.389,0,0,0,0,196,282,124,117,65.7,121,38.5,0,590,32.0,0.389,38.5,1874,4.97,117,0,65.7,43352,19,1913,8020,1599,75.6,0,37481,69311,0,0,0,0,0,225,110,29.0,28.0,40.6,29.0,19,0,695,25.5,0,19.4,194,4.83,27.7,0,41.4,21056,38.5,237,1226,1596
2023-03-23 06:16:00,0,73.0,22853,63105,0.389,0.389,0,0,0,194,287,124,129,65.7,121,38.5,0,589,31.6,0.389,38.5,1811,4.97,128,0,66.1,43273,19,1826,7868,1339,73.0,0,37150,68452,0,0.389,0,0,0,225,113,29.0,30.7,40.3,29.0,19,0,699,25.5,0,19,198,4.83,30.3,0,41.8,17961,38.5,220,1229,1341
2023-03-23 06:18:00,0,74.9,36058,102673,0,0.389,0,0,62,193,281,130,129,65.7,121,749,0,590,31.6,0,38.5,1885,4.97,127,0,65.7,43431,19,1906,8036,1610,74.9,0,60781,98435,0,0.389,0,0,152,226,114,30.3,30.3,40.6,29.0,473,0,696,25.5,0,19,197,4.83,30.3,0,40.6,28112,38.5,227,1210,1604
2023-03-23 06:20:00,0,73.0,28387,92711,0,0,0,0,62,193,282,119,124,65.7,121,749,0,591,31.6,0,38.5,1818,4.97,122,0,66.1,43312,19,1839,7856,1347,73.0,0,60419,96964,0.389,0,0,0,152,227,111,27.7,29.0,40.6,29.0,470,0,697,25.5,0,19,201,4.83,29.0,0,41.4,20695,38.5,219,1202,1333
2023-03-23 06:22:00,0,76.0,36168,77237,0,0,0,0,0,195,281,130,124,66.2,126,38.5,0,588,32.0,0,38.5,1954,4.50,121,0,65.8,43412,19,1969,8221,1874,76.0,0,37791,69632,0,0,0,0,0,226,109,35.3,29.0,40.4,30.3,19,0,698,26.0,0,19,201,4.37,29.0,0,41,30778,38.5,226,1257,1868
2023-03-23 06:24:00,0,78.9,26168,66534,0,0,0,0,0,192,281,130,124,66.1,115,38.5,0,583,32.3,0,38.5,1871,4.27,122,0,65.8,43416,19,1901,7992,1610,78.9,0,37516,69873,0,0,0,0,0,228,113,35.3,29.0,40.4,27.7,19,0,696,26.2,0,19,199,4.13,29.0,0,41,21023,38.9,232,1233,1613
2023-03-23 06:26:00,0,76.3,24510,64330,0,0,0,0,0,192,278,124,124,65.7,121,38.9,0,583,32.0,0,38.5,1823,4.27,122,0,66.9,43385,19.4,1840,7855,1342,76.3,0,37230,73480,0,0,0,0.389,0,227,106,29.0,34,40.6,29.0,19,0,697,26.0,0,19,208,4.13,29.0,0,41.8,19623,38.5,232,1220,1338
2023-03-23 06:28:00,0,77.8,28985,95663,0,0,0,0,62,193,283,130,129,65.7,126,750,0,589,32.0,0,38.5,1911,4.27,117,0.389,65.4,43353,19,1915,8037,1609,77.8,0,60871,106800,0,0,0,0,152,226,109,30.3,35.3,40.3,30.3,470,0,698,26.0,0,19,207,4.52,27.7,0,40.3,21016,38.5,214,1220,1596
2023-03-23 06:30:00,0,74.1,26174,91442,0,0,0,0,62,194,282,136,129,66.1,137,750,0,591,32.3,0,38.5,1798,4.27,128,0,66.1,43327,19,1826,7851,1350,74.1,0,60583,96973,0,0,0,0,152,226,113,31.6,30.3,40.3,38.3,470,0,697,26.2,0,19,189,4.13,30.3,0,41.7,18469,38.5,233,1275,1346
2023-03-23 06:32:00,0,75.2,33942,75135,0,0,0,0,0,194,279,136,134,66.1,132,38.5,0,590,32.0,0,38.5,1942,4.27,133,0,65.7,43395,19,1967,8088,1882,75.2,0,37798,70126,0,0,0,0,0,225,106,32.0,31.6,40.6,37,19,0,698,26.0,0,19,195,4.13,31.6,0,41.4,28531,38.5,236,1223,1874
2023-03-23 06:34:00,0,81.5,25754,66407,0,0,0,0,0,195,280,136,135,65.7,126,38.5,0.389,586,31.6,0,38.5,1896,4.27,133,0,65.7,43384,19,1910,8006,1611,81.5,0,37520,69017,0,0,0,0,0,225,109,32.0,31.6,40.6,30.3,19,0,699,25.5,0,19,207,4.13,36.7,0,40.6,20593,38.5,227,1216,1598
2023-03-23 06:36:00,0,74.1,35562,76359,0,0,0,0,0,193,282,136,129,65.7,126,38.5,0.389,588,31.8,0,38.5,1809,4.27,133,0,65.7,43411,19,1818,7840,1347,74.1,0,37262,66372,0,0,0,0,0,227,116,31.6,30.3,40.3,30.3,19,0,699,25.7,0,19,205,4.13,36.7,0,40.6,30693,38.5,225,1255,1342
2023-03-23 06:38:00,0,78.6,28962,94933,0,0,0,0,62,193,278,130,129,66.1,126,750,0,588,32.3,0,38.5,1865,4.27,133,0,65.7,43348,19,1888,8060,1603,78.6,0,60620,95025,0,0,0,0,152,227,109,30.3,30.3,40.6,30.3,470,0,699,26.2,0,19,198,4.13,31.6,0,42.1,20986,38.5,223,1218,1605
2023-03-23 06:40:00,0,79.3,26722,90918,0,0,0,0,62,195,279,130,124,65.7,121,750,0,589,32.3,0,38.5,1747,4.27,128,0,66.1,43338,19,1762,7740,1071,79.3,0,60080,93568,0,0,0,0,152,225,106,30.3,29.0,40.3,29.0,470,0,697,26.2,0,19,204,4.13,30.3,0,42.2,19280,38.5,224,1209,1071
2023-03-23 06:42:00,0,76.0,26414,66762,0,0,0,0,0,195,280,118,124,66.2,115,38.5,0,592,31.8,0,38.5,1946,4.50,128,0,65.7,43373,19,1962,8122,1866,76.0,0,37756,67053,0,0,0,0,0,225,111,27.7,29.0,40.7,27.7,19,0,697,25.7,0,19,202,4.37,30.3,0,41.7,20980,38.5,231,1232,1866
2023-03-23 06:44:00,0,74.9,22960,63249,0,0,0,0,0,195,287,119,112,66.1,116,38.5,0,590,31.6,0,38.5,1884,4.97,117,0,65.7,43317,19,1900,8009,1598,74.9,0,37433,66017,0,0,0.389,0,0.389,225,119,27.7,26.3,40.7,27.7,19.4,0,695,25.5,0.389,19,210,4.83,28.0,0,41.7,17790,38.5,231,1240,1597
2023-03-23 06:46:00,0,72.3,32819,73204,0,0,0,0,0,197,280,118,123,65.3,116,38.5,0,590,31.6,0,38.5,1818,4.73,117,0,65.7,43426,19,1904,7812,1337,72.3,0,37262,65385,0,0,0,0,0,223,106,27.7,29.0,40.3,27.7,19,0,698,25.5,0,19,200,4.60,27.7,0,41,27929,38.5,251,1190,1333
2023-03-23 06:48:00,0,75.6,27612,86238,0,0,0,0,0,197,278,124,124,65.7,121,38.5,0,587,31.6,0,38.5,1954,4.27,122,0,65.7,43336,19,1983,8182,1879,75.6,0,52967,114726,0,0,0,0,0,224,112,29.0,29.0,40.6,29.0,19,0,701,25.5,0,19,197,4.13,29.0,0,42.5,20736,38.5,235,1254,1864
2023-03-23 06:50:00,0,81.5,38280,104064,0,0,0,0,62.4,196,277,124,123,65.7,116,750,0,587,32.0,0,38.5,1734,4.27,122,0,65.8,43481,19,1749,7714,1083,81.5,0,60430,94250,0,0,0,0,152,224,110,29.0,29.0,40.6,27.7,471,0,700,26.0,0,19,196,4.13,29.0,0,41.4,30863,38.5,215,1222,1078
2023-03-23 06:52:00,0,79.6,26452,67222,0,0,0,0,0,193,284,124,135,65.7,127,38.5,0,587,31.8,0,38.5,1970,4.27,128,0,65.7,43375,19,1979,8185,1881,79.6,0,37767,67165,0,0,0,0,0,227,112,29.0,31.6,40.6,30.3,19,0,700,25.7,0,19,213,4.13,30.3,0,41,21037,38.5,227,1202,1867
2023-03-23 06:54:00,0,79.6,24685,64890,0,0,0.389,0,0,195,284,124,123,66.1,116,38.5,0,586,31.6,0,38.5,1876,4.27,121,0,65.7,43314,19,1896,7973,1611,79.6,0,37449,66723,0,0,0,0,0,226,118,29.0,29.0,40.6,27.7,19,0,699,25.5,0,19,207,4.13,29.0,0,41,19539,38.5,235,1220,1600
2023-03-23 06:56:00,0,88.1,25899,65787,0,0,0.389,0,0,194,281,119,112,65.7,116,38.5,0,585,31.6,0,38.5,1806,4.27,117,0,66.1,43394,19,1829,7808,1342,88.1,0,37249,66080,0,0,0,0,0,225,114,27.7,26.3,40.6,27.7,19,0,697,25.5,0,19,197,4.13,27.7,0,41.8,21007,38.5,220,1229,1335
2023-03-23 06:58:00,0,82.6,24430,71890,0,0,0,0,0,194,284,119,124,66.1,116,38.5,0,589,31.6,0,38.5,1966,4.73,121,0,66.1,43344,19,1987,8220,1873,82.6,0,43337,74651,0,0,0,0,0,226,112,27.7,29.0,41.5,27.7,19,0.389,699,25.5,0,19,214,4.60,29.0,0,40.7,18450,38.5,239,1236,1866
2023-03-23 07:00:00,0,75.6,36250,102032,0,0,0,0,62,193,281,136,129,66.5,127,751,0,589,31.6,0,38.5,1825,4.97,128,0,65.7,43406,19,1837,7893,1347,75.6,0,60695,94973,0,0,0,0,150,226,113,31.6,30.3,41.5,30.3,472,0.389,698,25.5,0,19,213,4.83,30.3,0,41.7,28546,38.5,226,1266,1342
2023-03-23 07:02:00,0,84.4,25624,66510,0,0,0,0,0,195,285,130,129,65.7,121,38.5,0,589,31.6,0,38.5,1826,4.89,133,0,65.3,43369,19,1865,7863,1348,84.4,0,37239,66326,0,0,0,0,0,225,119,30.3,30.3,40.3,29.0,19,0,698,25.5,0,19,199,4.37,31.6,0,41.4,20732,38.5,248,1219,1335
2023-03-23 07:04:00,0,78.5,35975,77686,0,0,0,0,0,195,281,124,129,66.9,120,38.5,0,588,31.6,0,38.5,1901,4.66,128,0,66.1,43425,19,1957,8043,1614,78.5,0,37558,75340,0,0,0,0,0,225,111,29.0,30.3,41.5,29.0,19,0,698,25.5,0,19,195,4.13,30.3,0,42.1,30842,38.5,265,1225,1601
2023-03-23 07:06:00,0,82.2,25897,66239,0,0,0,0,0,194,282,124,124,66.1,121,38.5,0,588,31.6,0,38.5,1834,4.27,122,0,66.4,43307,19,1852,7962,1349,82.2,0,37198,65359,0,0,0,0,0,226,114,29.0,29.0,41.5,29.0,19,0,697,25.5,0,19,219,4.13,29.0,0,42.1,21006,38.5,244,1263,1338
2023-03-23 07:08:00,0,77.4,25036,66390,0,0,0,0.389,0,194,284,118,123,65.7,121,38.5,0,590,31.6,0,38.5,1969,4.73,128,0,65.8,43314,19,1967,8166,1876,77.4,0,37715,67187,0,0,0,0,0,226,117,27.7,29.0,40.6,29.0,19,0,698,25.5,0,19,218,4.60,30.3,0.389,41,19618,38.5,230,1236,1864
2023-03-23 07:10:00,0,76.3,28983,94111,0,0,0,0,62,194,282,124,124,66.1,121,751,0,590,32.0,0,38.5,1895,4.97,122,0,65.3,43356,19,1918,7981,1601,76.3,0,60959,95116,0,0,0,0,151,227,106,29.0,29.0,41.4,29.0,471,0,696,25.5,0,19,203,4.83,29.0,0,41,21027,38.5,240,1258,1602
2023-03-23 07:12:00,0,79.6,23468,63767,0,0,0,0,0,194,279,130,128,66.1,126,38.5,0,588,31.8,0,38.9,1815,4.73,128,0,65.3,43408,19,1849,7918,1340,79.6,0,37256,65373,0,0,0,0,0,226,112,35.2,30.3,41.5,30.7,19,0,698,25.7,0,19,200,4.60,30.3,0,41.4,18575,38.5,246,1269,1340
2023-03-23 07:14:00,0.389,78.5,33787,74698,0,0,0,0,0,197,282,130,129,66.7,121,38.5,0,587,32.3,0.389,38.5,1890,4.27,122,0,65.7,43440,19,1904,7991,1612,78.5,0.389,37558,66403,0,0,0,0,0,223,111,30.3,30.3,41.9,29.0,19,0,701,26.2,0,19.4,214,4.13,29.0,0,42.1,28644,38.5,236,1208,1602
2023-03-23 07:16:00,0,71.2,25654,66260,0,0.389,0,0,0,195,290,119,124,65.8,121,38.5,0,587,32.3,0,38.5,1824,4.27,121,0,66.1,43366,19,1848,7866,1343,71.2,0,37224,65636,0,0,0,0,0,225,122,27.7,34.3,40.6,29.0,19,0,699,26.2,0,19,212,4.13,29.0,0,40.3,20766,38.5,227,1245,1332
2023-03-23 07:18:00,0,76.7,35207,77289,0.389,0,0,0,0,194,277,124,124,66.1,121,38.5,0,587,32.5,0,38.5,1950,4.50,122,0,65.7,43422,19,1981,8191,1870,76.7,0,37801,67403,0,0.389,0,0,0,226,105,29.0,29.0,41,29.0,19,0,700,26.4,0,19,210,4.37,29.0,0,41,29818,38.5,228,1228,1863
2023-03-23 07:20:00,0,76.3,29004,93943,0.389,0,0,0,62,196,277,130,124,65.8,121,751,0,586,32.3,0,38.5,1881,4.50,122,0,65.7,43334,19,1898,7922,1602,76.3,0,60755,94625,0,0.389,0,0,151,225,105,30.3,29.0,40.6,33.9,471,0,701,26.2,0,19,209,4.37,29.0,0,41.4,21038,38.5,216,1206,1605
2023-03-23 07:22:00,0,75.6,25105,65253,0,0,0,0,0,196,283,130,130,65.7,126,38.9,0,589,32.0,0,38.5,1815,4.27,122,0,65.7,43399,19,1821,7859,1339,75.6,0,37268,65513,0,0,0,0,0,225,115,30.3,30.3,40.6,30.3,19,0,698,26.0,0,19,212,4.13,33.9,0,41,20222,38.9,220,1190,1339
